cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication
Ugw5ej-XdiFL40uu9814AaABAg,0.06113336416592294,0.016718715017726822,4,0.0,1,20,0,0,0.0,92262.0,0.0,0,0,0,0
UgyWfbG2dV7TCXe3JFR4AaABAg,0.27095834579934536,0.19857500607166725,10,0.19999999999999996,1,57,2,0,0.0,90432.0,0.0,0,0,0,0
UgxgZPVRvPhTX_SyDEx4AaABAg,0.09710223508132206,0.023288626520365865,3,0.0,1,13,0,0,0.0,45567.0,0.0,0,0,0,0
UgxOgXYt6GoirFJvpul4AaABAg,0.3450642369319604,0.304938637765253,32,0.0625,1,172,0,0,0.0,45486.0,0.0625,0,0,0,0
UgygStvsNQ5sAtviBnl4AaABAg,0.11712759338525228,0.1357002535858174,9,0.0,1,46,1,0,0.0,12785.0,0.0,0,0,0,0
UgwHcoXISDUtdf8b7YR4AaABAg,0.2543632232050753,0.19152522236364508,9,0.0,1,54,0,0,0.1111111111111111,7529.0,0.0,0,0,0,0
Ugy41He-E7NJsT2dfDl4AaABAg,0.32767617943024385,0.31037547111725516,68,0.1470588235294118,5,348,9,1,0.014705882352941176,3053.0,0.029411764705882353,0,0,0,0.08710055289270446
UgzqOzLn0X3M6LT2tkx4AaABAg,0.17899478084502277,0.22643075591537534,16,0.125,3,86,0,1,0.0,2724.0,0.0,0,0,0,0.08710055289270446
Ugx5fu2yEbF7Uth9Hsl4AaABAg,0.44436127515197466,0.20095257419417709,17,0.0,1,118,0,0,0.0,1697.0,0.058823529411764705,0,0,0,0
Ugzu9cCzhlcrvobfVXV4AaABAg,0.30845681767061717,0.21885350509853738,16,0.0,1,91,0,0,0.0625,1135.0,0.0625,0,0,0,0
Ugz_wx-oufFe_q9-Wfh4AaABAg,0.05239718888608269,0.05802548615412452,3,0.0,1,17,0,0,0.0,65.0,0.3333333333333333,0,0,0,0
